prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%)",CORPORATE 100%
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 81%, UGC 5%, COMPETITOR 5%, EDITORIAL 3%, OTHER 3%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 87%, UGC 6%, OTHER 4%, EDITORIAL 1%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 74%, EDITORIAL 12%, INSTITUTIONAL 4%, REFERENCE 4%, COMPETITOR 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%)","CORPORATE 79%, OTHER 12%, INSTITUTIONAL 7%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,Marstall (67%),"CORPORATE 88%, COMPETITOR 11%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 63%, INSTITUTIONAL 10%, REFERENCE 7%, UGC 7%, OTHER 6%, EDITORIAL 4%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (33%)","CORPORATE 78%, COMPETITOR 13%, OTHER 7%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), Nösenberger (33%)","CORPORATE 70%, REFERENCE 7%, UGC 5%, EDITORIAL 5%, OTHER 5%, INSTITUTIONAL 3%, OWN 1%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 53%, INSTITUTIONAL 19%, OTHER 12%, REFERENCE 6%, UGC 3%, COMPETITOR 2%, EDITORIAL 2%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%), Eggersmann (33%)","EDITORIAL 26%, CORPORATE 26%, INSTITUTIONAL 24%, REFERENCE 22%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (33%), St. Hippolyt (33%)","CORPORATE 96%, OTHER 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Höveler (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 81%, COMPETITOR 4%, OWN 4%, OTHER 4%, REFERENCE 4%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"Höveler (33%), St. Hippolyt (33%)","CORPORATE 94%, OTHER 5%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Havens (33%), Marstall (33%), Höveler (33%)","CORPORATE 90%, OTHER 3%, INSTITUTIONAL 3%, UGC 1%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%)","CORPORATE 85%, COMPETITOR 4%, INSTITUTIONAL 4%, UGC 4%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Pavo (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (100%), Nösenberger (67%), St. Hippolyt (67%)","CORPORATE 90%, EDITORIAL 3%, INSTITUTIONAL 1%, OTHER 1%, REFERENCE 1%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 91%, OTHER 4%, COMPETITOR 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Eggersmann (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 94%, UGC 2%, OTHER 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), St. Hippolyt (100%), Marstall (67%), Pavo (33%)","CORPORATE 84%, UGC 6%, EDITORIAL 5%, COMPETITOR 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 91%, OTHER 4%, EDITORIAL 2%, OWN 1%"
