prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Nösenberger (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 66%, REFERENCE 16%, INSTITUTIONAL 8%, OTHER 8%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 43%, REFERENCE 20%, INSTITUTIONAL 12%, EDITORIAL 10%, OTHER 8%, OWN 2%, UGC 2%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 77%, EDITORIAL 8%, OTHER 6%, REFERENCE 4%, UGC 2%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Havens (33%)","CORPORATE 82%, OTHER 13%, INSTITUTIONAL 4%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%)","CORPORATE 82%, UGC 8%, REFERENCE 2%, EDITORIAL 2%, OTHER 2%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Höveler (67%), St. Hippolyt (33%)",CORPORATE 100%
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 84%, COMPETITOR 7%, OWN 3%, REFERENCE 3%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Eggersmann (67%), Pavo (33%)",CORPORATE 100%
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Pavo (33%)","CORPORATE 73%, OTHER 16%, INSTITUTIONAL 5%, EDITORIAL 2%, REFERENCE 2%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Eggersmann (100%), St. Hippolyt (100%), Höveler (67%)","CORPORATE 93%, INSTITUTIONAL 6%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 71%, OTHER 14%, REFERENCE 4%, INSTITUTIONAL 4%, COMPETITOR 4%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), St. Hippolyt (67%), Havens (33%), Pavo (33%), Marstall (33%)","CORPORATE 90%, INSTITUTIONAL 4%, UGC 4%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%)","CORPORATE 57%, INSTITUTIONAL 18%, REFERENCE 11%, OTHER 4%, EDITORIAL 4%, COMPETITOR 2%"
