prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%), Pavo (25%)","CORPORATE 96%, EDITORIAL 3%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Havens (33%), Höveler (33%)","CORPORATE 90%, OWN 3%, COMPETITOR 1%, UGC 1%, OTHER 1%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 97%, INSTITUTIONAL 2%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%)","CORPORATE 95%, INSTITUTIONAL 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 92%, UGC 3%, REFERENCE 3%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (67%), Pavo (33%)","CORPORATE 66%, EDITORIAL 14%, REFERENCE 12%, INSTITUTIONAL 4%, OTHER 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 76%, COMPETITOR 5%, EDITORIAL 5%, UGC 3%, INSTITUTIONAL 3%, OTHER 1%, OWN 1%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 91%, OTHER 8%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (25%)","CORPORATE 87%, OTHER 7%, OWN 1%, EDITORIAL 1%, COMPETITOR 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (50%), Marstall (50%)","CORPORATE 74%, REFERENCE 7%, INSTITUTIONAL 5%, EDITORIAL 3%, UGC 3%, OTHER 3%, COMPETITOR 2%, OWN 1%"
