prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (67%), Höveler (67%)","CORPORATE 71%, INSTITUTIONAL 8%, REFERENCE 8%, EDITORIAL 6%, OTHER 4%, UGC 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%)","CORPORATE 85%, OTHER 9%, INSTITUTIONAL 5%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 90%, UGC 6%, EDITORIAL 1%, OTHER 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 77%, REFERENCE 6%, UGC 4%, INSTITUTIONAL 4%, EDITORIAL 4%, OTHER 1%, OWN 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), St. Hippolyt (100%), Pavo (67%), Nösenberger (50%)","CORPORATE 83%, OTHER 12%, INSTITUTIONAL 2%, EDITORIAL 2%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 83%, OTHER 7%, UGC 3%, COMPETITOR 3%, EDITORIAL 1%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 93%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (33%)","CORPORATE 84%, INSTITUTIONAL 10%, COMPETITOR 5%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (50%),"CORPORATE 71%, UGC 12%, EDITORIAL 4%, INSTITUTIONAL 3%, OTHER 3%, REFERENCE 3%, COMPETITOR 1%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 75%, COMPETITOR 12%, OTHER 12%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 36%, EDITORIAL 31%, REFERENCE 21%, COMPETITOR 10%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (33%)","CORPORATE 94%, OTHER 5%"
