prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (67%), Pavo (33%), Höveler (33%)","CORPORATE 83%, COMPETITOR 8%, EDITORIAL 4%, OWN 4%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%)","CORPORATE 88%, UGC 5%, EDITORIAL 3%, OWN 1%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), St. Hippolyt (100%), Eggersmann (67%), Höveler (33%)","CORPORATE 83%, INSTITUTIONAL 5%, OTHER 5%, UGC 2%, REFERENCE 1%, EDITORIAL 1%, OWN 1%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 61%, REFERENCE 24%, EDITORIAL 7%, OTHER 7%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (100%), St. Hippolyt (100%), Nösenberger (33%)","CORPORATE 86%, OTHER 8%, INSTITUTIONAL 2%, EDITORIAL 2%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Eggersmann (67%), Havens (33%), Pavo (33%)","CORPORATE 84%, UGC 5%, COMPETITOR 5%, INSTITUTIONAL 1%, OTHER 1%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 72%, EDITORIAL 10%, UGC 4%, INSTITUTIONAL 4%, REFERENCE 4%, OTHER 1%, COMPETITOR 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (67%), Höveler (67%)","CORPORATE 72%, UGC 7%, OTHER 6%, INSTITUTIONAL 5%, REFERENCE 3%, COMPETITOR 1%, EDITORIAL 0%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Havens (33%), Marstall (33%)","CORPORATE 88%, INSTITUTIONAL 6%, OTHER 3%, REFERENCE 1%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 95%, INSTITUTIONAL 4%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 78%, COMPETITOR 7%, EDITORIAL 4%, OTHER 4%, INSTITUTIONAL 4%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (33%)","CORPORATE 84%, OTHER 5%, INSTITUTIONAL 5%, COMPETITOR 5%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%), Nösenberger (33%)","CORPORATE 72%, OTHER 19%, COMPETITOR 4%, EDITORIAL 4%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 60%, UGC 13%, INSTITUTIONAL 13%, REFERENCE 6%, EDITORIAL 6%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 37%, INSTITUTIONAL 30%, EDITORIAL 12%, REFERENCE 9%, OTHER 4%, UGC 2%, COMPETITOR 2%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 88%, OTHER 11%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Havens (33%), Pavo (33%), Höveler (33%)","CORPORATE 79%, OTHER 10%, INSTITUTIONAL 8%, COMPETITOR 1%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 81%, OTHER 18%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 73%, REFERENCE 15%, OTHER 7%, EDITORIAL 3%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Nösenberger (33%),"CORPORATE 95%, OTHER 4%"
