prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 86%, UGC 5%, OTHER 1%, EDITORIAL 1%, OWN 1%, INSTITUTIONAL 1%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (100%), Nösenberger (67%), St. Hippolyt (33%)","CORPORATE 93%, COMPETITOR 3%, UGC 1%, OTHER 1%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%), Höveler (33%), Nösenberger (33%)","CORPORATE 91%, OWN 5%, REFERENCE 2%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 97%, UGC 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%)","CORPORATE 86%, INSTITUTIONAL 4%, COMPETITOR 3%, OTHER 3%, UGC 2%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 89%, OTHER 8%, INSTITUTIONAL 2%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (33%)","CORPORATE 71%, EDITORIAL 13%, REFERENCE 8%, OTHER 4%, INSTITUTIONAL 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 85%, COMPETITOR 11%, OWN 3%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 60%, REFERENCE 14%, INSTITUTIONAL 14%, EDITORIAL 7%, OTHER 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 87%, OWN 5%, COMPETITOR 3%, OTHER 3%"
