prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 75%, REFERENCE 6%, OTHER 6%, UGC 4%, INSTITUTIONAL 4%, EDITORIAL 2%, COMPETITOR 0%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Eggersmann (67%), Höveler (67%)","CORPORATE 92%, INSTITUTIONAL 5%, UGC 1%, COMPETITOR 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 72%, REFERENCE 8%, UGC 4%, INSTITUTIONAL 4%, EDITORIAL 4%, OTHER 3%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Pavo (50%), Nösenberger (50%), St. Hippolyt (33%)","CORPORATE 92%, COMPETITOR 3%, OTHER 1%, REFERENCE 1%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (50%),"CORPORATE 58%, EDITORIAL 12%, REFERENCE 9%, INSTITUTIONAL 9%, OTHER 7%, UGC 2%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 85%, OTHER 11%, INSTITUTIONAL 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 80%, UGC 4%, INSTITUTIONAL 4%, REFERENCE 3%, OTHER 2%, EDITORIAL 1%, OWN 1%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 89%, REFERENCE 5%, INSTITUTIONAL 3%, OTHER 1%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 88%, REFERENCE 5%, INSTITUTIONAL 2%, COMPETITOR 2%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 92%, OTHER 2%, EDITORIAL 2%, UGC 2%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (67%)",CORPORATE 100%
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Pavo (33%), Marstall (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%), Pavo (33%), Eggersmann (33%)","CORPORATE 40%, INSTITUTIONAL 20%, EDITORIAL 14%, REFERENCE 12%, OTHER 6%, UGC 4%, COMPETITOR 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%), Marstall (33%)","CORPORATE 67%, EDITORIAL 17%, REFERENCE 7%, UGC 3%, INSTITUTIONAL 3%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), Höveler (67%), Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 82%, OTHER 12%, INSTITUTIONAL 4%, UGC 1%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 83%, OTHER 10%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 73%, OTHER 26%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 92%, INSTITUTIONAL 3%, EDITORIAL 3%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (67%), Eggersmann (67%)","CORPORATE 76%, OTHER 15%, COMPETITOR 3%, REFERENCE 3%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%), Marstall (33%)","CORPORATE 78%, INSTITUTIONAL 12%, OTHER 6%, OWN 3%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Höveler (67%), Eggersmann (33%)",CORPORATE 100%
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (67%), St. Hippolyt (33%)","CORPORATE 88%, UGC 8%, OTHER 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Höveler (33%)","CORPORATE 91%, INSTITUTIONAL 8%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%), Eggersmann (67%)","CORPORATE 95%, OTHER 4%"
