prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"St. Hippolyt (71%), Pavo (56%), Marstall (43%), Eggersmann (14%)","CORPORATE 90%, OTHER 5%, EDITORIAL 2%, REFERENCE 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (43%), Marstall (14%)","CORPORATE 82%, OTHER 7%, INSTITUTIONAL 5%, COMPETITOR 2%, EDITORIAL 2%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (86%), Höveler (86%), St. Hippolyt (43%), Pavo (14%)","CORPORATE 96%, OTHER 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (71%), Eggersmann (43%), St. Hippolyt (43%), Havens (14%)","CORPORATE 86%, COMPETITOR 4%, OTHER 3%, UGC 2%, EDITORIAL 0%, INSTITUTIONAL 0%, REFERENCE 0%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (28%), Marstall (28%), Nösenberger (14%)","CORPORATE 88%, EDITORIAL 2%, OTHER 2%, UGC 2%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), St. Hippolyt (100%), Höveler (86%), Nösenberger (56%)","CORPORATE 87%, OTHER 7%, INSTITUTIONAL 2%, UGC 1%, COMPETITOR 0%, EDITORIAL 0%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (86%), Marstall (86%), Eggersmann (56%), Höveler (56%)","CORPORATE 86%, INSTITUTIONAL 4%, OTHER 3%, UGC 2%, REFERENCE 1%, EDITORIAL 1%, OWN 0%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (43%), St. Hippolyt (43%), Marstall (28%), Pavo (14%), Höveler (14%)","CORPORATE 83%, OTHER 9%, INSTITUTIONAL 4%, COMPETITOR 0%, REFERENCE 0%, EDITORIAL 0%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (28%), Pavo (14%), Nösenberger (14%)","CORPORATE 80%, OTHER 7%, UGC 4%, INSTITUTIONAL 3%, COMPETITOR 1%, EDITORIAL 1%, OWN 1%, REFERENCE 1%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (56%), Marstall (56%), Höveler (56%), Eggersmann (28%)","CORPORATE 81%, OTHER 7%, EDITORIAL 5%, COMPETITOR 2%, OWN 2%"
