prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Nösenberger (33%)","CORPORATE 77%, REFERENCE 8%, OTHER 8%, EDITORIAL 2%, COMPETITOR 2%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%)","CORPORATE 75%, REFERENCE 12%, EDITORIAL 6%, INSTITUTIONAL 6%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Höveler (33%)",CORPORATE 100%
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%)",CORPORATE 100%
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (33%)","CORPORATE 88%, UGC 2%, COMPETITOR 2%, OTHER 2%, EDITORIAL 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%)",CORPORATE 100%
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 85%, OTHER 15%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)",
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 77%, REFERENCE 5%, COMPETITOR 5%, OTHER 5%, EDITORIAL 5%"
