prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Havens (33%), Höveler (33%)","CORPORATE 93%, INSTITUTIONAL 2%, OTHER 2%, OWN 2%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 91%, UGC 4%, OTHER 2%, INSTITUTIONAL 2%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 90%, OTHER 9%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (33%)","CORPORATE 79%, COMPETITOR 12%, OWN 4%, EDITORIAL 4%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 68%, REFERENCE 13%, OTHER 6%, EDITORIAL 6%, INSTITUTIONAL 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Eggersmann (33%)","CORPORATE 94%, OTHER 5%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Nösenberger (33%)","CORPORATE 89%, OTHER 7%, EDITORIAL 2%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (33%)","CORPORATE 91%, OWN 4%, UGC 4%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Höveler (67%), Eggersmann (33%)","CORPORATE 89%, INSTITUTIONAL 6%, COMPETITOR 3%, OTHER 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 73%, INSTITUTIONAL 14%, OTHER 10%, COMPETITOR 2%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Eggersmann (67%)","CORPORATE 94%, OWN 2%, UGC 2%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 68%, OTHER 9%, INSTITUTIONAL 8%, REFERENCE 4%, COMPETITOR 3%, EDITORIAL 3%, UGC 1%"
