prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 74%, EDITORIAL 8%, OTHER 4%, INSTITUTIONAL 4%, UGC 3%, REFERENCE 3%, COMPETITOR 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Höveler (67%), St. Hippolyt (33%)",CORPORATE 100%
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%)",CORPORATE 100%
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 66%, REFERENCE 16%, INSTITUTIONAL 8%, OTHER 8%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 79%, OTHER 10%, REFERENCE 3%, INSTITUTIONAL 3%, COMPETITOR 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 84%, COMPETITOR 7%, OWN 3%, REFERENCE 3%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 49%, REFERENCE 20%, INSTITUTIONAL 9%, EDITORIAL 7%, OTHER 6%, OWN 3%, UGC 3%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 86%, OTHER 7%, UGC 4%, EDITORIAL 1%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Höveler (67%), Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 63%, REFERENCE 13%, EDITORIAL 6%, INSTITUTIONAL 6%, COMPETITOR 3%, OTHER 3%, OWN 3%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Nösenberger (67%), Marstall (33%), Höveler (33%)","CORPORATE 37%, REFERENCE 37%, EDITORIAL 25%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), Nösenberger (33%)","CORPORATE 94%, OTHER 5%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Höveler (67%),"CORPORATE 75%, COMPETITOR 10%, EDITORIAL 7%, REFERENCE 3%, INSTITUTIONAL 3%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 91%, OTHER 8%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (50%)","CORPORATE 79%, EDITORIAL 11%, UGC 3%, OTHER 3%, REFERENCE 1%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 89%, OTHER 4%, INSTITUTIONAL 4%, UGC 2%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 85%, OTHER 5%, INSTITUTIONAL 2%, COMPETITOR 2%, UGC 2%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (50%)","CORPORATE 68%, INSTITUTIONAL 12%, REFERENCE 7%, EDITORIAL 5%, COMPETITOR 3%, OTHER 3%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 86%, EDITORIAL 6%, REFERENCE 3%, UGC 3%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Eggersmann (67%), Höveler (67%)","CORPORATE 95%, COMPETITOR 2%, INSTITUTIONAL 2%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (67%), Pavo (50%), St. Hippolyt (50%), Eggersmann (33%)","CORPORATE 89%, INSTITUTIONAL 6%, OTHER 2%, OWN 2%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Pavo (33%)","CORPORATE 66%, OTHER 11%, INSTITUTIONAL 8%, REFERENCE 7%, EDITORIAL 5%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 92%, REFERENCE 7%"
