prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Eggersmann (67%), Höveler (67%), Nösenberger (33%)","CORPORATE 68%, EDITORIAL 11%, REFERENCE 8%, COMPETITOR 7%, INSTITUTIONAL 2%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), Pavo (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 88%, INSTITUTIONAL 4%, OTHER 2%, COMPETITOR 2%, EDITORIAL 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 92%, COMPETITOR 4%, INSTITUTIONAL 2%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 75%, REFERENCE 14%, EDITORIAL 10%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 91%, UGC 6%, INSTITUTIONAL 1%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 66%, INSTITUTIONAL 16%, EDITORIAL 10%, REFERENCE 6%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 71%, EDITORIAL 12%, UGC 7%, REFERENCE 6%, OTHER 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (67%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 93%, COMPETITOR 6%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 68%, EDITORIAL 7%, REFERENCE 6%, INSTITUTIONAL 5%, OTHER 5%, UGC 4%, COMPETITOR 0%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 91%, OWN 4%, COMPETITOR 2%, REFERENCE 2%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Höveler (100%), Marstall (67%), St. Hippolyt (67%)","CORPORATE 95%, OTHER 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 86%, INSTITUTIONAL 8%, OTHER 2%, COMPETITOR 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 85%, COMPETITOR 10%, OWN 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%)","CORPORATE 88%, INSTITUTIONAL 7%, EDITORIAL 4%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Eggersmann (67%), Marstall (33%), Höveler (33%)","CORPORATE 82%, EDITORIAL 5%, INSTITUTIONAL 4%, OTHER 2%, UGC 2%, OWN 1%"
