prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 93%, INSTITUTIONAL 6%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Eggersmann (67%), Höveler (67%), Pavo (33%), Marstall (33%)","CORPORATE 80%, EDITORIAL 6%, INSTITUTIONAL 4%, OTHER 4%, UGC 3%, OWN 1%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 90%, OWN 4%, COMPETITOR 2%, REFERENCE 2%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 90%, OTHER 6%, INSTITUTIONAL 3%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%), Nösenberger (33%)","CORPORATE 91%, COMPETITOR 4%, UGC 2%, OTHER 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 81%, COMPETITOR 11%, OWN 7%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 89%, COMPETITOR 4%, INSTITUTIONAL 4%, OTHER 2%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 91%, OTHER 4%, INSTITUTIONAL 2%, REFERENCE 2%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Pavo (33%), Höveler (33%)","CORPORATE 90%, COMPETITOR 4%, OWN 4%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 58%, INSTITUTIONAL 15%, REFERENCE 9%, EDITORIAL 8%, UGC 3%, OTHER 3%, OWN 0%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 77%, UGC 6%, REFERENCE 5%, OTHER 5%, INSTITUTIONAL 3%, COMPETITOR 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 94%, OTHER 5%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 72%, EDITORIAL 9%, REFERENCE 8%, OTHER 7%, INSTITUTIONAL 1%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 97%, OTHER 2%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 83%, UGC 8%, INSTITUTIONAL 4%, EDITORIAL 4%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), St. Hippolyt (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 90%, INSTITUTIONAL 3%, OTHER 1%, COMPETITOR 1%, EDITORIAL 1%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), St. Hippolyt (67%), Pavo (33%), Eggersmann (33%)","CORPORATE 64%, REFERENCE 12%, EDITORIAL 12%, COMPETITOR 5%, INSTITUTIONAL 5%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Höveler (67%), St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 86%, UGC 6%, COMPETITOR 6%"
