prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 78%, OTHER 10%, EDITORIAL 3%, INSTITUTIONAL 3%, UGC 3%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 70%, INSTITUTIONAL 7%, OTHER 7%, UGC 5%, REFERENCE 5%, COMPETITOR 1%, EDITORIAL 0%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 72%, OTHER 15%, COMPETITOR 7%, UGC 5%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 86%, EDITORIAL 3%, UGC 3%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 64%, REFERENCE 9%, EDITORIAL 9%, INSTITUTIONAL 8%, OTHER 4%, UGC 1%, COMPETITOR 1%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,"Marstall (50%), Pavo (33%)","CORPORATE 86%, OTHER 5%, UGC 3%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 83%, OTHER 12%, REFERENCE 2%, EDITORIAL 2%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (100%), Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 89%, OTHER 7%, EDITORIAL 1%, INSTITUTIONAL 1%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Marstall (67%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 93%, OTHER 3%, COMPETITOR 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 86%, UGC 4%, COMPETITOR 4%, EDITORIAL 2%, OTHER 2%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Havens (33%), Marstall (33%), Höveler (33%)","CORPORATE 86%, OTHER 13%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 83%, REFERENCE 7%, OTHER 3%, INSTITUTIONAL 1%, OWN 1%, EDITORIAL 1%"
