prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Nösenberger (67%), St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 88%, REFERENCE 5%, INSTITUTIONAL 2%, COMPETITOR 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 80%, EDITORIAL 10%, UGC 5%, COMPETITOR 5%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 96%, UGC 3%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 78%, REFERENCE 8%, UGC 5%, INSTITUTIONAL 2%, EDITORIAL 2%, OTHER 2%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (50%),"CORPORATE 66%, OTHER 9%, REFERENCE 9%, INSTITUTIONAL 7%, UGC 4%, COMPETITOR 2%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 88%, OWN 3%, REFERENCE 3%, OTHER 3%, COMPETITOR 1%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 97%, INSTITUTIONAL 2%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Nösenberger (33%)","CORPORATE 95%, EDITORIAL 2%, OTHER 2%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 85%, OTHER 6%, REFERENCE 4%, INSTITUTIONAL 4%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%), Höveler (33%)","CORPORATE 70%, REFERENCE 20%, EDITORIAL 4%, OTHER 4%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 94%, OTHER 5%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Eggersmann (33%), Höveler (33%)",CORPORATE 100%
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 66%, EDITORIAL 14%, UGC 9%, REFERENCE 4%, INSTITUTIONAL 3%, OTHER 1%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), Havens (33%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 88%, OTHER 5%, UGC 3%, INSTITUTIONAL 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%)","CORPORATE 79%, EDITORIAL 7%, OTHER 6%, UGC 2%, COMPETITOR 2%, INSTITUTIONAL 2%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 79%, INSTITUTIONAL 10%, EDITORIAL 6%, COMPETITOR 3%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 77%, UGC 11%, COMPETITOR 5%, EDITORIAL 5%"
