prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%)","CORPORATE 93%, OTHER 6%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%)","CORPORATE 69%, INSTITUTIONAL 17%, OTHER 8%, OWN 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%), Höveler (33%)","CORPORATE 90%, OTHER 6%, INSTITUTIONAL 3%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%), Eggersmann (67%), Höveler (33%)","CORPORATE 90%, INSTITUTIONAL 3%, UGC 2%, OTHER 1%, EDITORIAL 1%, REFERENCE 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 71%, REFERENCE 10%, UGC 8%, INSTITUTIONAL 5%, EDITORIAL 3%, OTHER 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Pavo (50%), Nösenberger (50%), St. Hippolyt (50%)","CORPORATE 95%, COMPETITOR 1%, OTHER 1%, REFERENCE 1%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 58%, EDITORIAL 12%, REFERENCE 10%, INSTITUTIONAL 9%, OTHER 5%, UGC 3%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 77%, INSTITUTIONAL 5%, UGC 5%, EDITORIAL 4%, OTHER 3%, REFERENCE 2%, OWN 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 77%, UGC 4%, REFERENCE 4%, EDITORIAL 4%, OTHER 3%, INSTITUTIONAL 2%, COMPETITOR 0%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 87%, REFERENCE 4%, INSTITUTIONAL 4%, UGC 1%, COMPETITOR 1%"
