prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%)","CORPORATE 91%, OTHER 5%, REFERENCE 2%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (67%), Höveler (33%)","CORPORATE 72%, UGC 8%, INSTITUTIONAL 7%, OTHER 5%, REFERENCE 4%, COMPETITOR 0%, EDITORIAL 0%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Nösenberger (33%)","CORPORATE 90%, OTHER 6%, UGC 3%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 81%, OTHER 7%, UGC 4%, EDITORIAL 1%, REFERENCE 1%, COMPETITOR 1%, INSTITUTIONAL 1%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (67%), Eggersmann (67%), Höveler (67%)","CORPORATE 86%, INSTITUTIONAL 4%, OTHER 3%, UGC 2%, REFERENCE 1%, EDITORIAL 1%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 72%, REFERENCE 7%, EDITORIAL 7%, INSTITUTIONAL 4%, OTHER 4%, UGC 2%, COMPETITOR 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), St. Hippolyt (100%), Höveler (67%), Nösenberger (33%)","CORPORATE 83%, OTHER 9%, INSTITUTIONAL 3%, COMPETITOR 1%, UGC 1%, EDITORIAL 1%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 93%, OTHER 6%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Höveler (100%), St. Hippolyt (33%)",CORPORATE 100%
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 83%, OTHER 12%, UGC 3%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 57%, INSTITUTIONAL 19%, EDITORIAL 9%, REFERENCE 7%, OTHER 4%, COMPETITOR 2%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 86%, EDITORIAL 7%, COMPETITOR 1%, INSTITUTIONAL 1%, OTHER 1%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 82%, UGC 4%, OTHER 4%, INSTITUTIONAL 4%, COMPETITOR 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Havens (67%), Marstall (33%)","CORPORATE 85%, INSTITUTIONAL 5%, OTHER 4%, REFERENCE 2%, EDITORIAL 1%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%), Eggersmann (33%)","CORPORATE 93%, COMPETITOR 3%, REFERENCE 3%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 88%, COMPETITOR 5%, EDITORIAL 2%, UGC 2%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (67%), Höveler (67%), Havens (33%), Pavo (33%)","CORPORATE 88%, UGC 4%, COMPETITOR 3%, INSTITUTIONAL 1%, OTHER 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Marstall (33%)","CORPORATE 83%, OTHER 10%, INSTITUTIONAL 3%, COMPETITOR 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%), Höveler (33%)","CORPORATE 87%, OTHER 8%, INSTITUTIONAL 4%"
