prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (33%), Eggersmann (33%)","CORPORATE 95%, INSTITUTIONAL 4%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,,0.0,own_only,True,0,0,0,"Nösenberger (20%), St. Hippolyt (20%)","CORPORATE 75%, EDITORIAL 8%, REFERENCE 8%, OTHER 8%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Havens (33%), Pavo (33%), Marstall (33%), Eggersmann (33%)",CORPORATE 100%
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 71%, REFERENCE 14%, OTHER 4%, EDITORIAL 4%, INSTITUTIONAL 4%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Havens (33%), Pavo (33%), Marstall (33%)","CORPORATE 90%, OTHER 4%, INSTITUTIONAL 4%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Nösenberger (67%), St. Hippolyt (67%), Marstall (33%)",
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 86%, OTHER 6%, UGC 3%, INSTITUTIONAL 3%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 90%, COMPETITOR 10%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 81%, OTHER 9%, EDITORIAL 4%, UGC 4%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 91%, OTHER 8%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"St. Hippolyt (60%), Nösenberger (40%), Eggersmann (20%), Höveler (20%)","CORPORATE 87%, COMPETITOR 6%, OTHER 3%, REFERENCE 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%)","CORPORATE 90%, OWN 6%, OTHER 3%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,,0.0,own_only,True,0,0,0,"Marstall (40%), St. Hippolyt (40%), Pavo (20%), Nösenberger (20%)","CORPORATE 80%, UGC 7%, COMPETITOR 4%, REFERENCE 2%, EDITORIAL 2%, OTHER 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 97%, EDITORIAL 2%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 87%, COMPETITOR 12%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 85%, OTHER 14%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 94%, COMPETITOR 5%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Nösenberger (33%), St. Hippolyt (33%)",
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),CORPORATE 100%
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), St. Hippolyt (100%), Pavo (67%), Höveler (33%)",CORPORATE 100%
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 86%, OTHER 6%, INSTITUTIONAL 6%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 95%, UGC 4%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Nösenberger (33%)","CORPORATE 74%, OTHER 21%, COMPETITOR 4%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Höveler (67%), Marstall (33%)",CORPORATE 100%
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 78%, OTHER 12%, REFERENCE 6%, EDITORIAL 3%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 71%, REFERENCE 18%, EDITORIAL 9%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Havens (33%), Marstall (33%), Höveler (33%)","CORPORATE 82%, COMPETITOR 5%, OWN 5%, REFERENCE 5%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), Eggersmann (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 94%, REFERENCE 5%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Marstall (67%),"CORPORATE 84%, COMPETITOR 7%, OTHER 7%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Höveler (100%), St. Hippolyt (100%), Marstall (67%)","CORPORATE 90%, OTHER 10%"
