prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Nösenberger (67%), St. Hippolyt (33%)","CORPORATE 82%, COMPETITOR 6%, OTHER 4%, UGC 3%, EDITORIAL 1%, REFERENCE 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 86%, OTHER 6%, INSTITUTIONAL 6%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), Höveler (67%), Nösenberger (67%), St. Hippolyt (67%)","CORPORATE 74%, EDITORIAL 8%, REFERENCE 8%, INSTITUTIONAL 8%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,Marstall (100%),"CORPORATE 85%, OWN 7%, COMPETITOR 3%, REFERENCE 3%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 89%, EDITORIAL 3%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 83%, REFERENCE 8%, OWN 4%, EDITORIAL 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 94%, UGC 5%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (33%)","CORPORATE 70%, REFERENCE 13%, EDITORIAL 9%, OTHER 6%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), Eggersmann (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 82%, INSTITUTIONAL 8%, OTHER 6%, EDITORIAL 2%, REFERENCE 2%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), Pavo (67%), Nösenberger (67%), St. Hippolyt (67%)","CORPORATE 93%, OTHER 4%, EDITORIAL 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 95%, OWN 1%, REFERENCE 1%, OTHER 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 78%, INSTITUTIONAL 9%, UGC 3%, OWN 3%, EDITORIAL 3%, REFERENCE 3%"
