prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)",CORPORATE 100%
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 92%, OTHER 6%, INSTITUTIONAL 1%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 43%, EDITORIAL 25%, INSTITUTIONAL 12%, OTHER 7%, REFERENCE 6%, UGC 1%, OWN 1%, COMPETITOR 1%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (100%), Höveler (33%), Nösenberger (33%)","CORPORATE 86%, UGC 6%, INSTITUTIONAL 6%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 90%, OTHER 10%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (100%), Nösenberger (50%), Höveler (33%)","CORPORATE 79%, OTHER 18%, COMPETITOR 2%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 81%, OTHER 14%, REFERENCE 3%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), Marstall (67%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 90%, OTHER 5%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 86%, INSTITUTIONAL 4%, EDITORIAL 4%, OTHER 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (67%), Pavo (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 82%, UGC 6%, OTHER 6%, COMPETITOR 3%, INSTITUTIONAL 1%"
