prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%)","CORPORATE 71%, EDITORIAL 12%, REFERENCE 10%, INSTITUTIONAL 3%, OTHER 1%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 94%, COMPETITOR 5%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 92%, UGC 3%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 93%, INSTITUTIONAL 2%, OTHER 2%, EDITORIAL 2%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 91%, OTHER 8%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,Höveler (67%),CORPORATE 100%
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 52%, INSTITUTIONAL 17%, OTHER 13%, REFERENCE 12%, EDITORIAL 4%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Havens (33%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 81%, COMPETITOR 13%, OWN 4%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Höveler (67%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 77%, REFERENCE 7%, INSTITUTIONAL 7%, EDITORIAL 3%, OTHER 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), St. Hippolyt (100%), Höveler (33%)","CORPORATE 86%, COMPETITOR 3%, UGC 3%, INSTITUTIONAL 3%, OWN 3%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 87%, OTHER 8%, EDITORIAL 1%, REFERENCE 1%, UGC 1%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%), Nösenberger (33%)","CORPORATE 82%, OWN 4%, OTHER 4%, COMPETITOR 4%, INSTITUTIONAL 4%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Pavo (33%)","CORPORATE 88%, OTHER 11%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 63%, REFERENCE 25%, EDITORIAL 7%, OTHER 3%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 90%, COMPETITOR 2%, INSTITUTIONAL 2%, OTHER 2%, OWN 2%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%), Pavo (33%), Nösenberger (33%)","CORPORATE 82%, INSTITUTIONAL 7%, REFERENCE 7%, UGC 1%, COMPETITOR 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 80%, INSTITUTIONAL 10%, OTHER 6%, UGC 2%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 96%, OWN 1%, UGC 1%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 54%, INSTITUTIONAL 22%, OTHER 6%, EDITORIAL 6%, REFERENCE 4%, COMPETITOR 3%, UGC 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 90%, OTHER 6%, UGC 2%"
