prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 95%, OTHER 3%, EDITORIAL 1%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.0,own_only,True,0,0,0,"Havens (33%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 95%, OWN 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 83%, UGC 6%, OTHER 4%, COMPETITOR 4%, EDITORIAL 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), St. Hippolyt (33%)","CORPORATE 89%, UGC 7%, OTHER 3%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 90%, OTHER 9%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (100%), St. Hippolyt (33%)","CORPORATE 72%, COMPETITOR 11%, EDITORIAL 5%, INSTITUTIONAL 5%, OWN 2%, UGC 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Höveler (100%), Marstall (67%), Eggersmann (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 83%, REFERENCE 8%, EDITORIAL 4%, OTHER 4%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 71%, REFERENCE 7%, OTHER 7%, INSTITUTIONAL 6%, EDITORIAL 6%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (33%)","CORPORATE 92%, UGC 3%, REFERENCE 3%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 76%, REFERENCE 13%, EDITORIAL 5%, UGC 2%, INSTITUTIONAL 2%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (67%), Höveler (67%), Eggersmann (33%)","CORPORATE 86%, INSTITUTIONAL 5%, COMPETITOR 5%, OTHER 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (33%)","CORPORATE 77%, INSTITUTIONAL 9%, OTHER 9%, COMPETITOR 3%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (33%), Nösenberger (33%)","CORPORATE 89%, COMPETITOR 5%, INSTITUTIONAL 5%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 71%, OTHER 8%, REFERENCE 6%, EDITORIAL 5%, COMPETITOR 3%, INSTITUTIONAL 3%, UGC 1%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Havens (33%), Pavo (33%), Höveler (33%)","CORPORATE 89%, INSTITUTIONAL 4%, UGC 4%, OWN 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 78%, INSTITUTIONAL 8%, REFERENCE 6%, OTHER 3%, UGC 1%, EDITORIAL 1%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 89%, OTHER 6%, UGC 2%, INSTITUTIONAL 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 89%, EDITORIAL 6%, OTHER 3%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 69%, REFERENCE 13%, EDITORIAL 10%, INSTITUTIONAL 4%, UGC 1%, COMPETITOR 1%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 92%, UGC 3%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 77%, REFERENCE 11%, EDITORIAL 11%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (33%)","CORPORATE 89%, COMPETITOR 10%"
