prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 83%, OWN 8%, INSTITUTIONAL 4%, OTHER 1%, COMPETITOR 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 84%, OTHER 5%, REFERENCE 5%, UGC 2%, EDITORIAL 2%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 65%, INSTITUTIONAL 10%, EDITORIAL 7%, OTHER 7%, REFERENCE 4%, UGC 2%, OWN 1%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 56%, EDITORIAL 17%, INSTITUTIONAL 13%, REFERENCE 11%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 75%, EDITORIAL 8%, OTHER 6%, INSTITUTIONAL 4%, UGC 4%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 83%, REFERENCE 7%, UGC 3%, INSTITUTIONAL 1%, EDITORIAL 1%, OTHER 1%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 87%, OWN 7%, UGC 2%, REFERENCE 2%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 88%, REFERENCE 5%, OWN 1%, INSTITUTIONAL 1%, OTHER 1%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.0,full,True,0,0,0,,"CORPORATE 81%, EDITORIAL 3%, REFERENCE 3%, OTHER 3%, INSTITUTIONAL 3%, OWN 2%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 70%, COMPETITOR 8%, REFERENCE 8%, OTHER 4%, EDITORIAL 4%, INSTITUTIONAL 4%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,full,True,0,0,0,,"CORPORATE 70%, UGC 8%, EDITORIAL 6%, INSTITUTIONAL 5%, REFERENCE 5%, OTHER 2%, OWN 1%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 71%, REFERENCE 12%, OWN 9%, COMPETITOR 3%, UGC 3%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 85%, OWN 7%, INSTITUTIONAL 4%, COMPETITOR 2%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 69%, UGC 8%, OTHER 6%, EDITORIAL 5%, INSTITUTIONAL 5%, REFERENCE 3%, OWN 1%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 79%, INSTITUTIONAL 11%, UGC 3%, OTHER 3%, EDITORIAL 1%"
