prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 74%, EDITORIAL 6%, UGC 5%, REFERENCE 5%, INSTITUTIONAL 3%, OWN 3%, OTHER 1%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,2,0.0,full,True,0,0,0,,"CORPORATE 61%, REFERENCE 11%, OWN 7%, UGC 7%, INSTITUTIONAL 5%, OTHER 3%, EDITORIAL 1%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 89%, UGC 5%, EDITORIAL 1%, OTHER 1%, REFERENCE 1%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 54%, INSTITUTIONAL 17%, REFERENCE 11%, OTHER 8%, EDITORIAL 5%, OWN 2%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 72%, EDITORIAL 11%, REFERENCE 6%, OTHER 5%, INSTITUTIONAL 3%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 65%, REFERENCE 22%, EDITORIAL 7%, UGC 2%, INSTITUTIONAL 2%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 68%, INSTITUTIONAL 15%, EDITORIAL 9%, UGC 4%, REFERENCE 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 76%, REFERENCE 8%, INSTITUTIONAL 7%, UGC 2%, OTHER 2%, OWN 1%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 80%, OWN 5%, INSTITUTIONAL 5%, OTHER 3%, EDITORIAL 3%, UGC 1%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 89%, INSTITUTIONAL 4%, REFERENCE 4%, OTHER 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 96%, OTHER 3%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 52%, REFERENCE 19%, INSTITUTIONAL 11%, EDITORIAL 11%, OTHER 4%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,full,True,0,0,0,,"CORPORATE 84%, EDITORIAL 5%, INSTITUTIONAL 5%, UGC 5%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 65%, INSTITUTIONAL 17%, REFERENCE 8%, UGC 4%, EDITORIAL 2%, OTHER 2%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,full,True,0,0,0,,"CORPORATE 70%, REFERENCE 16%, EDITORIAL 13%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 81%, UGC 5%, REFERENCE 5%, EDITORIAL 3%, OWN 1%, INSTITUTIONAL 1%, OTHER 1%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 95%, OWN 4%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 73%, REFERENCE 15%, OWN 10%"
