prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 78%, REFERENCE 5%, INSTITUTIONAL 5%, EDITORIAL 3%, OWN 3%, UGC 1%, OTHER 1%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.0,full,True,0,0,0,,"CORPORATE 89%, OTHER 3%, REFERENCE 2%, EDITORIAL 2%, INSTITUTIONAL 1%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 71%, INSTITUTIONAL 8%, EDITORIAL 7%, OTHER 7%, UGC 3%, REFERENCE 1%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 81%, REFERENCE 7%, OTHER 3%, EDITORIAL 1%, COMPETITOR 1%, INSTITUTIONAL 1%, UGC 1%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 83%, INSTITUTIONAL 7%, OWN 3%, UGC 3%, REFERENCE 1%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 77%, REFERENCE 16%, EDITORIAL 5%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 82%, OWN 6%, INSTITUTIONAL 5%, REFERENCE 5%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 87%, INSTITUTIONAL 3%, EDITORIAL 3%, REFERENCE 3%, UGC 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.0,full,True,0,0,0,,"CORPORATE 96%, OWN 3%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,full,True,0,0,0,,"CORPORATE 86%, OTHER 8%, UGC 4%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 56%, INSTITUTIONAL 16%, REFERENCE 10%, UGC 8%, EDITORIAL 6%, OTHER 2%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,2,0.0,full,True,0,0,0,,"CORPORATE 70%, UGC 8%, REFERENCE 6%, INSTITUTIONAL 6%, EDITORIAL 4%, OTHER 3%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 86%, UGC 7%, INSTITUTIONAL 5%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 72%, EDITORIAL 13%, UGC 7%, REFERENCE 7%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 78%, REFERENCE 10%, OWN 7%, COMPETITOR 3%"
