prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 55%, INSTITUTIONAL 23%, REFERENCE 6%, OTHER 6%, COMPETITOR 3%, UGC 3%, EDITORIAL 1%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 49%, INSTITUTIONAL 21%, REFERENCE 10%, EDITORIAL 10%, OTHER 7%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 73%, INSTITUTIONAL 16%, REFERENCE 7%, UGC 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 71%, EDITORIAL 11%, REFERENCE 8%, UGC 5%, INSTITUTIONAL 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 93%, OTHER 3%, OWN 1%, REFERENCE 1%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 86%, OWN 6%, REFERENCE 4%, INSTITUTIONAL 2%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 76%, REFERENCE 7%, OWN 5%, EDITORIAL 5%, INSTITUTIONAL 2%, OTHER 2%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 58%, REFERENCE 20%, INSTITUTIONAL 15%, EDITORIAL 5%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,2,0.0,full,True,0,0,0,,"CORPORATE 61%, REFERENCE 11%, UGC 11%, OTHER 8%, OWN 6%, INSTITUTIONAL 1%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 67%, EDITORIAL 11%, INSTITUTIONAL 8%, REFERENCE 5%, OTHER 2%, UGC 2%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.0,full,True,0,0,0,,"CORPORATE 96%, OWN 3%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 81%, OWN 9%, INSTITUTIONAL 5%, REFERENCE 3%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 70%, INSTITUTIONAL 16%, EDITORIAL 4%, REFERENCE 4%, UGC 2%, OTHER 1%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 90%, EDITORIAL 4%, OWN 2%, COMPETITOR 2%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 66%, REFERENCE 16%, OWN 16%"
