prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 63%, EDITORIAL 16%, REFERENCE 11%, INSTITUTIONAL 7%, OWN 1%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 77%, EDITORIAL 9%, INSTITUTIONAL 8%, REFERENCE 3%, UGC 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 90%, OTHER 9%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 85%, OWN 6%, INSTITUTIONAL 4%, OTHER 1%, COMPETITOR 1%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 91%, INSTITUTIONAL 5%, UGC 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 81%, UGC 4%, INSTITUTIONAL 4%, REFERENCE 4%, OTHER 3%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 84%, OWN 5%, INSTITUTIONAL 5%, REFERENCE 2%, EDITORIAL 2%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 94%, REFERENCE 3%, OTHER 1%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.0,full,True,0,0,0,,"CORPORATE 80%, REFERENCE 5%, OTHER 5%, INSTITUTIONAL 4%, EDITORIAL 2%, OWN 1%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 94%, OTHER 5%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 80%, INSTITUTIONAL 11%, REFERENCE 3%, OTHER 1%, EDITORIAL 1%, UGC 1%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 70%, COMPETITOR 11%, OTHER 5%, EDITORIAL 5%, REFERENCE 5%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 88%, OWN 5%, INSTITUTIONAL 3%, COMPETITOR 1%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 73%, UGC 9%, EDITORIAL 5%, OTHER 5%, OWN 1%, REFERENCE 1%, INSTITUTIONAL 1%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 69%, REFERENCE 13%, OWN 9%, COMPETITOR 3%, UGC 3%"
