prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 73%, UGC 11%, REFERENCE 5%, INSTITUTIONAL 4%, EDITORIAL 2%, OTHER 1%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 58%, EDITORIAL 12%, INSTITUTIONAL 11%, UGC 6%, REFERENCE 6%, OTHER 5%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 75%, INSTITUTIONAL 10%, UGC 8%, REFERENCE 2%, OTHER 2%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 60%, INSTITUTIONAL 16%, OTHER 6%, EDITORIAL 6%, UGC 4%, REFERENCE 2%, COMPETITOR 1%, OWN 1%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 63%, INSTITUTIONAL 12%, REFERENCE 8%, EDITORIAL 5%, UGC 5%, OTHER 3%, COMPETITOR 1%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 75%, UGC 7%, OTHER 4%, REFERENCE 4%, INSTITUTIONAL 3%, EDITORIAL 2%, COMPETITOR 1%, OWN 1%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 81%, UGC 6%, OTHER 3%, COMPETITOR 2%, OWN 2%, INSTITUTIONAL 2%, EDITORIAL 1%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 82%, OTHER 6%, UGC 3%, REFERENCE 3%, COMPETITOR 1%, EDITORIAL 1%, INSTITUTIONAL 1%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 64%, EDITORIAL 12%, INSTITUTIONAL 9%, REFERENCE 9%, OTHER 1%, UGC 1%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,full,True,0,0,0,,"CORPORATE 89%, INSTITUTIONAL 5%, EDITORIAL 5%"
