prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 68%, INSTITUTIONAL 12%, EDITORIAL 10%, REFERENCE 3%, UGC 3%, OTHER 1%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 86%, UGC 5%, EDITORIAL 3%, OTHER 1%, OWN 1%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 59%, INSTITUTIONAL 17%, EDITORIAL 7%, REFERENCE 6%, UGC 6%, OTHER 1%, COMPETITOR 1%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,full,True,0,0,0,,"CORPORATE 50%, INSTITUTIONAL 15%, REFERENCE 14%, EDITORIAL 9%, UGC 8%, OTHER 1%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 45%, INSTITUTIONAL 32%, UGC 5%, EDITORIAL 5%, REFERENCE 5%, OTHER 5%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 78%, INSTITUTIONAL 14%, UGC 3%, OWN 3%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,3,0.0,full,True,0,0,0,,"CORPORATE 87%, INSTITUTIONAL 4%, OTHER 2%, UGC 2%, REFERENCE 2%, OWN 2%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 82%, REFERENCE 7%, INSTITUTIONAL 5%, EDITORIAL 3%, OTHER 1%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,2,0.0,full,True,0,0,0,,"CORPORATE 75%, REFERENCE 9%, UGC 5%, INSTITUTIONAL 3%, OWN 2%, EDITORIAL 2%, COMPETITOR 1%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.0,full,True,0,0,0,,"CORPORATE 76%, INSTITUTIONAL 7%, OWN 7%, REFERENCE 7%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,full,True,0,0,0,,"CORPORATE 87%, OTHER 12%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,2,0.0,full,True,0,0,0,,"CORPORATE 82%, REFERENCE 7%, OWN 7%, COMPETITOR 3%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,3,0.0,full,True,0,0,0,,"CORPORATE 87%, REFERENCE 6%, INSTITUTIONAL 3%, OWN 3%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 77%, REFERENCE 8%, EDITORIAL 4%, COMPETITOR 4%, UGC 2%, INSTITUTIONAL 2%, OTHER 2%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 58%, REFERENCE 25%, INSTITUTIONAL 8%, OTHER 8%"
