prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,,0.0,full,True,0,0,0,,"CORPORATE 74%, INSTITUTIONAL 11%, OWN 8%, UGC 5%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 75%, REFERENCE 10%, EDITORIAL 5%, OTHER 5%, INSTITUTIONAL 2%"
pr_b475eb61-bec0-4333-9479-ccafdcb07cf7,"Magnesiumoxid, Magnesium-Fumarat oder Magnesium-Citrat fürs Pferd – was ist besser?",?,,0.0,full,True,0,0,0,,"CORPORATE 78%, OTHER 6%, UGC 6%, INSTITUTIONAL 4%, EDITORIAL 4%"
pr_b54dcd0d-29ab-441c-aafa-f45368ad3f1f,Wie erkenne ich einen Magnesiummangel bei meinem Pferd?,?,,0.0,full,True,0,0,0,,"CORPORATE 73%, OTHER 11%, INSTITUTIONAL 7%, UGC 3%, OWN 3%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,,0.0,full,True,0,0,0,,"CORPORATE 80%, INSTITUTIONAL 13%, EDITORIAL 6%"
pr_98e0e5f1-08bd-482e-9632-7a31600a0d5b,Welche Magnesium-Form wird vom Pferd am besten aufgenommen?,?,,0.0,full,True,0,0,0,,"CORPORATE 91%, UGC 5%, EDITORIAL 2%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 91%, UGC 4%, OTHER 4%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,,0.0,full,True,0,0,0,,"CORPORATE 82%, EDITORIAL 6%, REFERENCE 6%, UGC 3%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,full,True,0,0,0,,"CORPORATE 89%, UGC 6%, INSTITUTIONAL 4%"
pr_e2f64483-3123-48e4-aaee-b034f609647d,"Analysiere, welche Vorteile natürliche Nahrungsergänzungsmittel gegenüber synthetischen Produkten bieten.",Pferde Vitamine und Mineralstoffe,2,0.0,full,True,0,0,0,,"CORPORATE 74%, INSTITUTIONAL 10%, UGC 4%, EDITORIAL 4%, REFERENCE 4%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,full,True,0,0,0,,"CORPORATE 97%, COMPETITOR 2%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,,0.0,full,True,0,0,0,,"CORPORATE 80%, OTHER 7%, UGC 3%, OWN 3%, COMPETITOR 3%"
pr_1a61366f-4ec1-46f7-b5c8-949393e84550,Analysiere die Wirksamkeit von natürlichen Inhaltsstoffen in Magenpellets für Pferde.,Magen-Darm-Gesundheit Pferd,2,0.0,full,True,0,0,0,,"CORPORATE 64%, INSTITUTIONAL 10%, REFERENCE 10%, EDITORIAL 9%, OTHER 4%"
pr_967a4253-01c0-4020-8087-e088910e9456,Analysiere die Vorteile von natürlichem Zusatzfutter gegenüber synthetischen Produkten.,Natürliche Pferdepflege,1,0.0,full,True,0,0,0,,"CORPORATE 43%, INSTITUTIONAL 42%, OTHER 7%, UGC 3%, REFERENCE 3%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 80%, UGC 8%, REFERENCE 7%, COMPETITOR 3%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,full,True,0,0,0,,"CORPORATE 84%, OTHER 5%, EDITORIAL 3%, REFERENCE 3%, UGC 3%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,full,True,0,0,0,,"CORPORATE 55%, REFERENCE 12%, INSTITUTIONAL 12%, COMPETITOR 7%, UGC 3%, EDITORIAL 3%, OTHER 3%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,,0.0,full,True,0,0,0,,"CORPORATE 74%, EDITORIAL 8%, COMPETITOR 8%, REFERENCE 8%"
