prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.912,,False,1,0,0,,"CORPORATE 92%, OWN 7%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.912,,False,0,1,0,,"CORPORATE 76%, EDITORIAL 7%, UGC 3%, REFERENCE 3%, OTHER 3%, OWN 3%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.806,,False,1,0,1,,"CORPORATE 79%, OWN 6%, REFERENCE 4%, COMPETITOR 4%, UGC 2%, EDITORIAL 1%, OTHER 1%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.681,,False,0,0.67,0,,"CORPORATE 64%, REFERENCE 19%, EDITORIAL 5%, COMPETITOR 5%, INSTITUTIONAL 5%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.681,,False,0,0,0.67,,"CORPORATE 83%, OTHER 8%, EDITORIAL 3%, REFERENCE 3%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 83%, REFERENCE 5%, OWN 2%, OTHER 2%, UGC 2%, EDITORIAL 2%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 81%, OTHER 10%, INSTITUTIONAL 4%, EDITORIAL 2%, UGC 2%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.443,,False,0,0.33,0,,"CORPORATE 85%, EDITORIAL 4%, REFERENCE 4%, OTHER 4%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.443,,False,0,0,0.33,,"CORPORATE 78%, OWN 7%, UGC 5%, EDITORIAL 3%, OTHER 1%, COMPETITOR 1%, REFERENCE 1%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 80%, OTHER 10%, COMPETITOR 10%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 65%, EDITORIAL 19%, REFERENCE 7%, OTHER 3%, COMPETITOR 3%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.443,,False,0,0,0.33,,"CORPORATE 85%, OTHER 5%, INSTITUTIONAL 1%, UGC 1%, COMPETITOR 1%, REFERENCE 1%, EDITORIAL 1%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 91%, OWN 4%, OTHER 4%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 82%, REFERENCE 5%, INSTITUTIONAL 4%, EDITORIAL 2%, OWN 2%, OTHER 2%"
