prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 93%, OTHER 2%, INSTITUTIONAL 2%, REFERENCE 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.912,,False,0,0,1,,"CORPORATE 79%, REFERENCE 5%, EDITORIAL 5%, UGC 2%, COMPETITOR 2%, OWN 2%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.841,,False,1,0.33,0,,"CORPORATE 95%, OWN 4%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.681,,False,0,0,0.67,,"CORPORATE 79%, OTHER 7%, OWN 6%, INSTITUTIONAL 6%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.632,,False,0.75,0,0.67,,"CORPORATE 77%, REFERENCE 5%, UGC 5%, OWN 4%, OTHER 4%, EDITORIAL 1%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.562,,False,0.5,0,0,,"CORPORATE 93%, INSTITUTIONAL 4%, OTHER 2%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.562,,False,0.5,0,0,,"CORPORATE 75%, OTHER 13%, UGC 3%, INSTITUTIONAL 3%, COMPETITOR 3%, EDITORIAL 1%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.562,,False,0.5,0,0,,"CORPORATE 86%, OWN 6%, COMPETITOR 4%, UGC 2%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.562,,False,0,0,0.5,,"CORPORATE 68%, REFERENCE 9%, EDITORIAL 8%, INSTITUTIONAL 7%, OWN 3%, OTHER 2%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.443,,False,0,0.33,0,,"CORPORATE 65%, EDITORIAL 18%, REFERENCE 9%, OTHER 6%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 94%, COMPETITOR 5%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 85%, OTHER 7%, OWN 1%, EDITORIAL 1%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.387,,False,0.25,0,0,,"CORPORATE 95%, OWN 4%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.387,,False,0,0,0.25,,"CORPORATE 80%, INSTITUTIONAL 6%, OWN 4%, UGC 3%, EDITORIAL 1%, OTHER 1%, REFERENCE 1%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.387,,False,0.25,0,0,,"CORPORATE 81%, OWN 8%, COMPETITOR 4%, EDITORIAL 4%"
