prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.912,,False,0,1,0,,"CORPORATE 80%, OTHER 12%, INSTITUTIONAL 2%, OWN 2%, EDITORIAL 2%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.681,,False,0.67,0,0,,"CORPORATE 73%, OTHER 17%, INSTITUTIONAL 4%, UGC 3%, COMPETITOR 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.592,,False,0.33,0.67,0,,"CORPORATE 96%, OWN 3%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.592,,False,0.33,0.67,0,,"CORPORATE 63%, UGC 16%, OTHER 8%, EDITORIAL 8%, REFERENCE 4%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.592,,False,0.33,0,0.67,,"CORPORATE 87%, UGC 5%, OTHER 5%, COMPETITOR 2%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 72%, REFERENCE 16%, EDITORIAL 11%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 96%, OTHER 3%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.443,,False,0,0.33,0,,"CORPORATE 95%, EDITORIAL 3%, UGC 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 77%, UGC 7%, REFERENCE 7%, EDITORIAL 3%, INSTITUTIONAL 2%, OTHER 1%, COMPETITOR 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.443,,False,0,0.33,0,,"CORPORATE 86%, INSTITUTIONAL 8%, OTHER 5%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0,0.33,0,,"CORPORATE 89%, OTHER 10%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 67%, REFERENCE 10%, INSTITUTIONAL 10%, OTHER 7%, EDITORIAL 3%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 78%, REFERENCE 7%, INSTITUTIONAL 4%, EDITORIAL 3%, OTHER 3%, UGC 2%, OWN 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 75%, EDITORIAL 9%, REFERENCE 9%, OTHER 3%, UGC 1%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 56%, REFERENCE 16%, INSTITUTIONAL 14%, EDITORIAL 8%, UGC 2%, OTHER 2%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.337,,False,0.33,0,0.33,,"CORPORATE 83%, OTHER 6%, REFERENCE 3%, COMPETITOR 3%, UGC 1%, OWN 1%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.337,,False,0.33,0.33,0,,"CORPORATE 89%, OTHER 10%"
