prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 86%, INSTITUTIONAL 7%, OTHER 3%, COMPETITOR 1%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.912,,False,0,1,0,,"CORPORATE 94%, OTHER 5%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,CORPORATE 100%
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 92%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.592,,False,0.33,0,0.67,,"CORPORATE 73%, OTHER 8%, COMPETITOR 5%, REFERENCE 5%, UGC 4%, OWN 1%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.531,,False,0.33,0.67,1,,"CORPORATE 71%, OTHER 9%, INSTITUTIONAL 6%, REFERENCE 6%, OWN 3%, UGC 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 79%, UGC 6%, EDITORIAL 4%, OTHER 4%, COMPETITOR 4%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 96%, UGC 3%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 67%, INSTITUTIONAL 12%, REFERENCE 12%, COMPETITOR 3%, OTHER 3%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 79%, UGC 5%, REFERENCE 5%, OTHER 5%, INSTITUTIONAL 2%, EDITORIAL 2%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.337,,False,0.33,0.33,0,,"CORPORATE 82%, OTHER 12%, EDITORIAL 3%, UGC 1%"
