prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 80%, UGC 5%, OTHER 4%, COMPETITOR 2%, EDITORIAL 2%, INSTITUTIONAL 2%, REFERENCE 1%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,"CORPORATE 91%, OTHER 4%, REFERENCE 4%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.681,,False,0,0,0.67,,"CORPORATE 83%, REFERENCE 4%, EDITORIAL 3%, UGC 3%, OTHER 3%, OWN 1%, INSTITUTIONAL 1%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 88%, OTHER 4%, UGC 2%, INSTITUTIONAL 2%, COMPETITOR 2%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,CORPORATE 100%
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 84%, UGC 5%, INSTITUTIONAL 3%, COMPETITOR 3%, EDITORIAL 1%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.443,,False,0,0.33,0,,"CORPORATE 88%, OTHER 5%, REFERENCE 5%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 88%, OTHER 5%, COMPETITOR 5%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.337,,False,0.33,0.33,0,,"CORPORATE 83%, REFERENCE 6%, EDITORIAL 6%, OWN 3%"
