prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.841,,False,1,0.33,0,,"CORPORATE 91%, OWN 8%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.809,,False,0.75,0,1,,"CORPORATE 76%, REFERENCE 7%, UGC 5%, OWN 4%, COMPETITOR 2%, OTHER 2%, EDITORIAL 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 87%, INSTITUTIONAL 4%, OTHER 4%, EDITORIAL 2%, REFERENCE 2%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.562,,False,0.5,0,0,,"CORPORATE 90%, OWN 3%, COMPETITOR 1%, REFERENCE 1%, EDITORIAL 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.562,,False,0.5,0,0,,"CORPORATE 94%, INSTITUTIONAL 3%, OTHER 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.562,,False,0,0,0.5,,"CORPORATE 79%, UGC 4%, REFERENCE 4%, EDITORIAL 4%, OWN 4%, COMPETITOR 2%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,2,0.443,,False,0,0,0.33,,"CORPORATE 65%, REFERENCE 13%, OWN 7%, UGC 7%, OTHER 3%, INSTITUTIONAL 1%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 85%, OTHER 4%, COMPETITOR 2%, UGC 2%, EDITORIAL 1%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.443,,False,0,0,0.33,,"CORPORATE 82%, INSTITUTIONAL 5%, OWN 5%, OTHER 5%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.387,,False,0,0,0.25,,"CORPORATE 80%, OWN 4%, INSTITUTIONAL 4%, REFERENCE 3%, UGC 3%, EDITORIAL 1%, OTHER 1%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.387,,False,0,0,0.25,,"CORPORATE 95%, OTHER 4%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.387,,False,0.25,0,0,,"CORPORATE 75%, OTHER 14%, UGC 3%, COMPETITOR 3%, EDITORIAL 1%, INSTITUTIONAL 1%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.387,,False,0.25,0,0,,"CORPORATE 96%, OWN 3%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.387,,False,0.25,0,0,,CORPORATE 100%
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.387,,False,0,0,0.25,,"CORPORATE 63%, EDITORIAL 12%, REFERENCE 12%, INSTITUTIONAL 6%, OWN 2%, OTHER 2%"
