prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.912,,False,0,0,1,,"CORPORATE 70%, REFERENCE 15%, EDITORIAL 7%, UGC 4%, INSTITUTIONAL 2%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.681,,False,0.67,0,0,,"CORPORATE 94%, OWN 5%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 93%, INSTITUTIONAL 2%, OTHER 1%, UGC 1%, REFERENCE 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.681,,False,0.67,0,0,,"CORPORATE 96%, OTHER 3%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.681,,False,0.67,0,0,,"CORPORATE 80%, OTHER 8%, COMPETITOR 5%, UGC 3%, INSTITUTIONAL 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.592,,False,0.33,0,0.67,,"CORPORATE 82%, UGC 7%, OTHER 3%, OWN 3%, EDITORIAL 1%, REFERENCE 1%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.575,,False,0.67,0,0.67,,"CORPORATE 80%, OWN 6%, REFERENCE 4%, OTHER 4%, COMPETITOR 3%, EDITORIAL 1%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.562,,False,0,0,0.5,,"CORPORATE 83%, UGC 5%, INSTITUTIONAL 1%, OTHER 1%, COMPETITOR 1%, REFERENCE 1%, OWN 1%, EDITORIAL 1%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.443,,False,0,0,0.33,,"CORPORATE 82%, INSTITUTIONAL 6%, OWN 5%, REFERENCE 2%, EDITORIAL 2%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.443,,False,0,0.33,0,,"CORPORATE 88%, EDITORIAL 7%, REFERENCE 3%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,CORPORATE 100%
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,"CORPORATE 96%, OTHER 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 82%, COMPETITOR 6%, UGC 4%, REFERENCE 4%, EDITORIAL 1%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.443,,False,0,0.33,0,,"CORPORATE 88%, INSTITUTIONAL 4%, OTHER 2%, UGC 2%, REFERENCE 1%"
