prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 83%, UGC 4%, OTHER 3%, COMPETITOR 2%, EDITORIAL 2%, INSTITUTIONAL 2%, REFERENCE 1%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.681,,False,0.67,0,0,,"CORPORATE 88%, OTHER 6%, UGC 2%, COMPETITOR 2%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,"CORPORATE 88%, OTHER 5%, REFERENCE 5%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,"CORPORATE 97%, REFERENCE 2%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 84%, REFERENCE 15%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 88%, REFERENCE 5%, COMPETITOR 2%, OTHER 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.443,,False,0,0,0.33,,"CORPORATE 84%, INSTITUTIONAL 7%, OTHER 2%, COMPETITOR 2%, EDITORIAL 1%, OWN 1%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 94%, COMPETITOR 5%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 84%, UGC 4%, EDITORIAL 3%, INSTITUTIONAL 3%, OTHER 3%, COMPETITOR 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 89%, OTHER 10%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 78%, REFERENCE 6%, INSTITUTIONAL 6%, OTHER 3%, EDITORIAL 3%, UGC 1%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 80%, EDITORIAL 3%, OTHER 3%, UGC 3%, INSTITUTIONAL 3%, OWN 2%, REFERENCE 2%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.337,,False,0.33,0.33,0,,"CORPORATE 76%, REFERENCE 6%, OTHER 5%, UGC 3%, COMPETITOR 3%, EDITORIAL 2%, OWN 1%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.337,,False,0.33,0.33,0,,"CORPORATE 82%, REFERENCE 7%, EDITORIAL 7%, OWN 3%"
