prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.912,,False,0,0,1,,"CORPORATE 65%, EDITORIAL 9%, REFERENCE 9%, INSTITUTIONAL 9%, OWN 3%, OTHER 1%, UGC 1%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.912,,False,1,0,0,,"CORPORATE 83%, OWN 4%, REFERENCE 4%, OTHER 4%, UGC 1%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.912,,False,0,0,1,,"CORPORATE 81%, OWN 6%, INSTITUTIONAL 6%, OTHER 6%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.912,,False,1,0,0,,"CORPORATE 95%, OWN 4%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.806,,False,0,1,1,,"CORPORATE 80%, EDITORIAL 10%, REFERENCE 5%, OTHER 2%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 95%, COMPETITOR 2%, REFERENCE 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.463,,False,0.33,0,0.5,,"CORPORATE 83%, UGC 4%, EDITORIAL 4%, OTHER 2%, REFERENCE 2%, OWN 2%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 90%, OTHER 9%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 78%, COMPETITOR 13%, OWN 8%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0.33,0,0,,"CORPORATE 84%, OWN 6%, COMPETITOR 3%, OTHER 3%, INSTITUTIONAL 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 79%, COMPETITOR 13%, UGC 4%, EDITORIAL 2%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 92%, OTHER 4%, EDITORIAL 2%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 81%, OTHER 9%, INSTITUTIONAL 4%, UGC 1%, COMPETITOR 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0.33,0,0,,"CORPORATE 95%, OWN 4%"
