prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.912,,False,0,0,1,,"CORPORATE 85%, OTHER 9%, EDITORIAL 5%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.912,,False,0,1,0,,"CORPORATE 79%, REFERENCE 15%, INSTITUTIONAL 5%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.841,,False,0.33,1,0,,"CORPORATE 79%, REFERENCE 8%, OTHER 4%, OWN 4%, EDITORIAL 4%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.681,,False,0.67,0,0,,"CORPORATE 92%, OWN 7%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 84%, OTHER 5%, COMPETITOR 3%, INSTITUTIONAL 1%, UGC 1%, REFERENCE 1%, EDITORIAL 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.681,,False,0,0,0.67,,"CORPORATE 67%, EDITORIAL 11%, OWN 6%, REFERENCE 6%, UGC 5%, INSTITUTIONAL 1%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 84%, UGC 5%, COMPETITOR 5%, REFERENCE 5%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 81%, OTHER 12%, EDITORIAL 2%, INSTITUTIONAL 2%, COMPETITOR 2%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,2,0.443,,False,0,0.33,0,,"CORPORATE 96%, OWN 3%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.443,,False,0,0.33,0,,"CORPORATE 77%, EDITORIAL 11%, OTHER 11%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 90%, OWN 4%, COMPETITOR 4%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0.33,0,0,,"CORPORATE 87%, OWN 5%, REFERENCE 4%, COMPETITOR 2%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 77%, REFERENCE 6%, OTHER 4%, INSTITUTIONAL 4%, EDITORIAL 3%, OWN 3%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.443,,False,0,0,0.33,,"CORPORATE 70%, INSTITUTIONAL 12%, OWN 7%, REFERENCE 5%, OTHER 1%, UGC 1%, EDITORIAL 1%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0.33,0,0,,"CORPORATE 88%, REFERENCE 3%, OWN 1%, UGC 1%, OTHER 1%, COMPETITOR 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.337,,False,0.33,0.33,0,,"CORPORATE 80%, UGC 5%, REFERENCE 5%, OWN 2%, EDITORIAL 2%, OTHER 2%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.337,,False,0.33,0.33,0,,"CORPORATE 84%, OWN 3%, COMPETITOR 3%, INSTITUTIONAL 3%, OTHER 3%"
