prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.912,,False,0,0,1,,"CORPORATE 76%, INSTITUTIONAL 8%, OWN 5%, EDITORIAL 5%, REFERENCE 3%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.912,,False,1,0,0,,"CORPORATE 92%, OWN 7%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.681,,False,0,0.67,0,,"CORPORATE 95%, REFERENCE 4%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0.67,0,0,,"CORPORATE 96%, OTHER 3%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.681,,False,0,0.67,0,,"CORPORATE 95%, COMPETITOR 4%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.681,,False,0.67,0,0,,"CORPORATE 90%, EDITORIAL 4%, OTHER 4%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.575,,False,0.67,0.67,0,,"CORPORATE 84%, OTHER 9%, UGC 3%, EDITORIAL 1%, INSTITUTIONAL 1%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.562,,False,0,0,0.5,,"CORPORATE 79%, INSTITUTIONAL 8%, OWN 3%, REFERENCE 2%, UGC 2%, OTHER 1%, EDITORIAL 1%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.562,,False,0,0,0.5,,"CORPORATE 80%, REFERENCE 5%, INSTITUTIONAL 5%, EDITORIAL 3%, OTHER 1%, OWN 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.562,,False,0,0,0.5,,"CORPORATE 88%, OTHER 4%, INSTITUTIONAL 2%, COMPETITOR 2%, REFERENCE 2%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.555,,False,0.33,0.33,1,,"CORPORATE 81%, OTHER 8%, REFERENCE 4%, OWN 2%, UGC 1%, EDITORIAL 1%, COMPETITOR 1%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 85%, OTHER 5%, INSTITUTIONAL 2%, COMPETITOR 2%, OWN 2%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 88%, OTHER 11%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.443,,False,0,0.33,0,,"CORPORATE 90%, EDITORIAL 4%, INSTITUTIONAL 2%, OTHER 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.337,,False,0.33,0,0.33,,"CORPORATE 85%, UGC 8%, OTHER 1%, INSTITUTIONAL 1%, OWN 1%"
