prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.772,,False,0.14,0,0.86,,"CORPORATE 88%, UGC 5%, COMPETITOR 1%, OTHER 1%, OWN 0%, REFERENCE 0%, INSTITUTIONAL 0%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.709,,False,0.71,0,0,,"CORPORATE 81%, OTHER 10%, INSTITUTIONAL 5%, UGC 1%, EDITORIAL 0%, COMPETITOR 0%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.628,,False,0.29,0.71,0,,"CORPORATE 73%, EDITORIAL 8%, UGC 7%, OTHER 4%, INSTITUTIONAL 2%, REFERENCE 2%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.521,,False,0.57,0,0.29,,"CORPORATE 81%, REFERENCE 4%, OTHER 4%, COMPETITOR 4%, UGC 2%, OWN 2%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.513,,False,0,0.43,0,,"CORPORATE 85%, OTHER 8%, EDITORIAL 1%, INSTITUTIONAL 1%, REFERENCE 0%, OWN 0%, UGC 0%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.513,,False,0,0.43,0,,"CORPORATE 88%, OTHER 7%, UGC 2%, INSTITUTIONAL 2%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 79%, REFERENCE 5%, EDITORIAL 4%, OTHER 4%, INSTITUTIONAL 3%, UGC 1%, OWN 0%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.413,,False,0.29,0.43,0,,"CORPORATE 97%, OWN 2%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.327,,False,0.14,0.29,0,,"CORPORATE 81%, OTHER 6%, UGC 4%, INSTITUTIONAL 4%, REFERENCE 2%, EDITORIAL 2%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.31,,False,0,0.14,0,,"CORPORATE 89%, INSTITUTIONAL 6%, OTHER 3%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.31,,False,0,0.14,0,,"CORPORATE 90%, OTHER 3%, UGC 1%, COMPETITOR 1%, EDITORIAL 1%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.31,,False,0.14,0,0,,"CORPORATE 77%, REFERENCE 11%, INSTITUTIONAL 4%, OTHER 3%, EDITORIAL 3%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.31,,False,0.14,0,0,,"CORPORATE 73%, UGC 7%, REFERENCE 7%, EDITORIAL 4%, INSTITUTIONAL 4%, OTHER 1%, COMPETITOR 0%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.31,,False,0.14,0,0,,"CORPORATE 72%, REFERENCE 14%, EDITORIAL 7%, OTHER 5%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.31,,False,0,0.14,0,,"CORPORATE 89%, UGC 4%, EDITORIAL 3%, OTHER 0%, OWN 0%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.31,,False,0.14,0,0,,"CORPORATE 70%, REFERENCE 10%, INSTITUTIONAL 8%, EDITORIAL 7%, UGC 1%, OTHER 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.31,,False,0.14,0,0,,"CORPORATE 81%, EDITORIAL 8%, REFERENCE 5%, OTHER 2%, UGC 1%"
