prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.912,,False,0,1,0,,"CORPORATE 88%, OTHER 11%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 90%, INSTITUTIONAL 4%, REFERENCE 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 82%, INSTITUTIONAL 10%, OTHER 5%, COMPETITOR 2%"
pr_b8e0b0ad-9dbb-4ba8-96a1-13d2ee1587f5,Mein Pferd ist nervös und schreckhaft – welches Pferdegold-Produkt empfiehlst du?,?,,0.806,,False,1,1,0,,"CORPORATE 89%, OTHER 10%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.806,,False,0,1,1,,"CORPORATE 61%, UGC 12%, OTHER 7%, EDITORIAL 5%, INSTITUTIONAL 5%, REFERENCE 5%, OWN 2%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,"CORPORATE 96%, OTHER 3%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.555,,False,0.33,0.33,1,,"CORPORATE 71%, OTHER 8%, OWN 5%, COMPETITOR 5%, UGC 5%, REFERENCE 2%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 88%, OTHER 5%, UGC 5%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.443,,False,0,0.33,0,,"CORPORATE 91%, UGC 2%, INSTITUTIONAL 2%, OTHER 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.443,,False,0.33,0,0,,"CORPORATE 82%, REFERENCE 11%, EDITORIAL 5%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 87%, UGC 4%, OTHER 2%, INSTITUTIONAL 2%, EDITORIAL 2%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,"CORPORATE 74%, OTHER 17%, EDITORIAL 5%, UGC 2%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,,0.387,,False,0,0.25,0,,"CORPORATE 93%, COMPETITOR 6%"
