prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.841,,False,1,0.33,0,,"CORPORATE 83%, OTHER 11%, INSTITUTIONAL 3%, COMPETITOR 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.812,,False,1,0.67,0,,"CORPORATE 87%, OWN 8%, OTHER 4%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.812,,False,0.67,0,1,,"CORPORATE 93%, UGC 6%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.681,,False,0,0.67,0,,"CORPORATE 66%, UGC 13%, EDITORIAL 13%, INSTITUTIONAL 6%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.681,,False,0,0,0.67,,"CORPORATE 80%, OWN 5%, OTHER 5%, EDITORIAL 3%, REFERENCE 3%, INSTITUTIONAL 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 87%, UGC 3%, INSTITUTIONAL 3%, OTHER 3%, COMPETITOR 1%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.681,,False,0,0.67,0,,"CORPORATE 77%, UGC 10%, OTHER 6%, EDITORIAL 2%, COMPETITOR 2%, INSTITUTIONAL 2%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.592,,False,0.67,0.33,0,,CORPORATE 100%
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.531,,False,0.67,0.33,1,,"CORPORATE 73%, OWN 7%, COMPETITOR 7%, REFERENCE 4%, OTHER 2%, UGC 2%, EDITORIAL 1%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,,0.463,,False,0,0.33,0.5,,"CORPORATE 82%, COMPETITOR 5%, OWN 2%, UGC 2%, OTHER 2%, REFERENCE 2%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 91%, OTHER 4%, OWN 4%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.443,,False,0,0.33,0,,"CORPORATE 86%, OTHER 8%, UGC 3%, COMPETITOR 1%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 82%, EDITORIAL 11%, OTHER 5%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.443,,False,0.33,0,0,,"CORPORATE 93%, INSTITUTIONAL 6%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 91%, OTHER 8%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0,0,0.33,,"CORPORATE 88%, OWN 5%, COMPETITOR 3%, OTHER 1%"
pr_c75632de-0882-4a7e-8c57-361e09589bec,Brauche ich für mein nervöses Sportpferd Magnesium pur oder ein Tryptophan-Komplex?,?,,0.443,,False,0,0,0.33,,"CORPORATE 72%, OTHER 8%, OWN 6%, UGC 4%, COMPETITOR 4%, REFERENCE 4%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.443,,False,0.33,0,0,,"CORPORATE 86%, REFERENCE 6%, UGC 4%, EDITORIAL 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 91%, UGC 4%, INSTITUTIONAL 3%"
