prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.912,,False,1,0,0,,"CORPORATE 82%, OTHER 8%, INSTITUTIONAL 4%, EDITORIAL 2%, UGC 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 84%, COMPETITOR 4%, INSTITUTIONAL 3%, UGC 2%, EDITORIAL 2%, OTHER 0%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.681,,False,0,0.67,0,,CORPORATE 100%
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.681,,False,0,0,0.67,,"CORPORATE 79%, EDITORIAL 7%, REFERENCE 6%, OTHER 4%, UGC 1%, INSTITUTIONAL 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.592,,False,0.33,0.67,0,,"CORPORATE 93%, UGC 3%, COMPETITOR 3%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.592,,False,0.33,0.67,0,,"CORPORATE 80%, REFERENCE 7%, OTHER 7%, EDITORIAL 3%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.592,,False,0.33,0.67,0,,"CORPORATE 93%, OTHER 6%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.443,,False,0,0,0.33,,"CORPORATE 72%, REFERENCE 9%, UGC 5%, OTHER 4%, COMPETITOR 3%, OWN 2%, EDITORIAL 2%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 86%, OTHER 13%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 95%, OTHER 4%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 46%, REFERENCE 23%, INSTITUTIONAL 15%, COMPETITOR 7%, OTHER 7%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.443,,False,0,0.33,0,,"CORPORATE 88%, INSTITUTIONAL 4%, COMPETITOR 2%, UGC 1%, EDITORIAL 1%, OTHER 1%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 81%, OTHER 18%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 84%, OTHER 10%, UGC 5%"
