prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.841,,False,0.33,1,0,,"CORPORATE 58%, EDITORIAL 24%, REFERENCE 7%, UGC 6%, OTHER 3%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.681,,False,0.67,0,0,,"CORPORATE 78%, OTHER 17%, EDITORIAL 1%, UGC 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.681,,False,0,0,0.67,,"CORPORATE 82%, UGC 9%, EDITORIAL 4%, COMPETITOR 4%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.592,,False,0.67,0.33,0,,"CORPORATE 80%, COMPETITOR 4%, OTHER 4%, UGC 3%, OWN 3%, REFERENCE 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.562,,False,0,0,0.5,,"CORPORATE 73%, REFERENCE 12%, UGC 5%, EDITORIAL 5%, OTHER 1%, INSTITUTIONAL 1%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 84%, OTHER 10%, REFERENCE 5%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 75%, OTHER 12%, UGC 8%, REFERENCE 4%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 55%, REFERENCE 33%, EDITORIAL 11%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.443,,False,0.33,0,0,,"CORPORATE 74%, OTHER 7%, UGC 5%, INSTITUTIONAL 5%, EDITORIAL 4%, REFERENCE 2%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 80%, UGC 11%, REFERENCE 3%, EDITORIAL 3%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 93%, EDITORIAL 3%, UGC 3%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 94%, INSTITUTIONAL 5%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.337,,False,0.33,0.33,0,,"CORPORATE 90%, OTHER 4%, UGC 4%"
