prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.912,,False,0,1,0,,"CORPORATE 87%, OTHER 8%, UGC 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.912,,False,0,0,1,,"CORPORATE 86%, INSTITUTIONAL 8%, OTHER 2%, COMPETITOR 2%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.812,,False,0,0.67,1,,"CORPORATE 61%, UGC 16%, INSTITUTIONAL 6%, OTHER 6%, EDITORIAL 3%, OWN 3%, REFERENCE 3%"
pr_b8e0b0ad-9dbb-4ba8-96a1-13d2ee1587f5,Mein Pferd ist nervös und schreckhaft – welches Pferdegold-Produkt empfiehlst du?,?,,0.806,,False,1,1,0,,"CORPORATE 91%, OTHER 8%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,CORPORATE 100%
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.681,,False,0,0.67,0,,CORPORATE 100%
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.562,,False,0,0,0.5,,"CORPORATE 71%, OTHER 10%, COMPETITOR 7%, UGC 5%, REFERENCE 3%, OWN 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.562,,False,0,0,0.5,,"CORPORATE 92%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 86%, OTHER 9%, UGC 4%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.443,,False,0.33,0,0,,"CORPORATE 52%, INSTITUTIONAL 19%, REFERENCE 19%, COMPETITOR 4%, OTHER 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 78%, COMPETITOR 6%, OTHER 6%, UGC 4%, EDITORIAL 4%"
pr_82801f08-92f8-41ec-aa0e-a5c0b5a8af5c,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,"CORPORATE 83%, UGC 5%, OTHER 5%, INSTITUTIONAL 3%, REFERENCE 1%, EDITORIAL 1%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,"CORPORATE 74%, OTHER 20%, EDITORIAL 5%"
