prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.912,,False,0,0,1,,"CORPORATE 74%, REFERENCE 12%, EDITORIAL 5%, UGC 3%, COMPETITOR 1%, INSTITUTIONAL 1%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.681,,False,0,0,0.67,,"CORPORATE 75%, INSTITUTIONAL 7%, REFERENCE 7%, OWN 5%, EDITORIAL 3%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.681,,False,0,0,0.67,,"CORPORATE 88%, UGC 4%, OWN 3%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.681,,False,0,0.67,0,,"CORPORATE 92%, EDITORIAL 5%, REFERENCE 2%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.681,,False,0.67,0,0,,"CORPORATE 82%, OTHER 11%, COMPETITOR 2%, UGC 1%, INSTITUTIONAL 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.592,,False,0.67,0.33,0,,"CORPORATE 94%, OWN 5%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.592,,False,0.67,0,0.33,,"CORPORATE 81%, OWN 5%, REFERENCE 5%, OTHER 5%, EDITORIAL 1%, COMPETITOR 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,"CORPORATE 96%, OTHER 3%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0,0,0.33,,"CORPORATE 89%, REFERENCE 2%, INSTITUTIONAL 2%, COMPETITOR 2%, OWN 2%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 87%, OTHER 6%, REFERENCE 4%, INSTITUTIONAL 2%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.443,,False,0,0.33,0,,"CORPORATE 88%, INSTITUTIONAL 4%, OTHER 4%, REFERENCE 1%, UGC 1%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.443,,False,0,0,0.33,,"CORPORATE 89%, OTHER 5%, INSTITUTIONAL 1%, UGC 1%, COMPETITOR 1%, REFERENCE 1%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,"CORPORATE 96%, OTHER 3%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0.33,0,0,,"CORPORATE 93%, OTHER 6%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0.33,0,0,,"CORPORATE 79%, COMPETITOR 7%, UGC 5%, REFERENCE 4%, EDITORIAL 1%, OTHER 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.337,,False,0.33,0,0.33,,"CORPORATE 79%, UGC 10%, OTHER 4%, EDITORIAL 2%, REFERENCE 2%, OWN 2%"
