prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_5b804fcf-a253-424e-ac32-94b32910486d,Was bewirkt Magnesium beim Pferd?,?,3,0.912,,False,0,0,1,,"CORPORATE 80%, INSTITUTIONAL 7%, OWN 4%, EDITORIAL 4%, REFERENCE 3%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.912,,False,1,0,0,,"CORPORATE 92%, OWN 7%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.841,,False,0,0.33,1,,"CORPORATE 84%, OTHER 8%, REFERENCE 4%, COMPETITOR 1%, INSTITUTIONAL 1%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.681,,False,0,0,0.67,,"CORPORATE 86%, INSTITUTIONAL 5%, OWN 2%, REFERENCE 2%, EDITORIAL 1%, UGC 1%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.681,,False,0,0.67,0,,"CORPORATE 91%, COMPETITOR 4%, OTHER 4%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.681,,False,0.67,0,0,,"CORPORATE 90%, EDITORIAL 4%, OTHER 4%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.653,,False,0.33,0,0.75,,"CORPORATE 86%, UGC 8%, OWN 3%, OTHER 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,"CORPORATE 96%, OTHER 3%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,"CORPORATE 96%, OTHER 3%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 95%, REFERENCE 4%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.443,,False,0.33,0,0,,"CORPORATE 86%, COMPETITOR 4%, OTHER 4%, INSTITUTIONAL 2%, OWN 2%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 91%, OTHER 8%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.443,,False,0,0.33,0,,"CORPORATE 85%, EDITORIAL 7%, INSTITUTIONAL 2%, REFERENCE 2%, OTHER 2%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 75%, COMPETITOR 9%, INSTITUTIONAL 5%, OWN 2%, REFERENCE 2%, OTHER 2%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.337,,False,0.33,0.33,0,,"CORPORATE 80%, OTHER 9%, UGC 3%, EDITORIAL 1%, INSTITUTIONAL 1%, REFERENCE 1%, COMPETITOR 1%"
