prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.912,,False,0,1,0,,"CORPORATE 69%, EDITORIAL 12%, UGC 8%, REFERENCE 4%, OTHER 4%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.912,,False,0,0,1,,"CORPORATE 80%, COMPETITOR 6%, OTHER 6%, OWN 3%, REFERENCE 3%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.812,,False,0.67,1,0,,"CORPORATE 75%, OTHER 13%, INSTITUTIONAL 6%, COMPETITOR 3%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,,0.681,,False,0,0.67,0,,"CORPORATE 88%, COMPETITOR 7%, OTHER 4%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.681,,False,0,0.67,0,,"CORPORATE 93%, OTHER 6%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.681,,False,0.67,0,0,,"CORPORATE 95%, INSTITUTIONAL 4%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.592,,False,0.67,0.33,0,,"CORPORATE 88%, OWN 5%, OTHER 5%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.53,,False,1,0.33,1,,"CORPORATE 79%, OWN 8%, COMPETITOR 6%, REFERENCE 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0.33,0,,"CORPORATE 82%, OTHER 6%, UGC 6%, COMPETITOR 3%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.443,,False,0.33,0,0,,CORPORATE 100%
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 86%, INSTITUTIONAL 6%, OTHER 6%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 83%, EDITORIAL 8%, OTHER 4%, UGC 4%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 78%, REFERENCE 7%, OTHER 7%, EDITORIAL 7%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.443,,False,0,0.33,0,,"CORPORATE 92%, UGC 4%, INSTITUTIONAL 2%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.443,,False,0,0.33,0,,"CORPORATE 91%, UGC 5%, OTHER 2%"
pr_9237ba5c-707a-400b-8d7a-55e2a7757b61,Welches Magnesium-Produkt ist gut für mein Pferd?,?,,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.337,,False,0.33,0.33,0,,"CORPORATE 79%, OTHER 12%, UGC 4%, OWN 4%"
