prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.841,,False,0,0.33,1,,"CORPORATE 82%, UGC 8%, OWN 6%, EDITORIAL 2%"
pr_11288685-3e51-433b-a4aa-d849e1800ea1,Mein Pferd hat Muskelverspannungen nach dem Training – hilft Magnesium?,?,3,0.681,,False,0,0,0.67,,"CORPORATE 73%, INSTITUTIONAL 8%, REFERENCE 8%, OWN 4%, UGC 2%, EDITORIAL 1%, COMPETITOR 1%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.592,,False,0.67,0.33,0,,"CORPORATE 89%, OWN 10%"
pr_47e52da7-8646-4683-846d-2af8c113a1fc,Welche Gelenkpellets für Pferde sind in Deutschland am besten bewertet?,Pferde Nahrungsergänzung,3,0.531,,False,0.33,0.67,1,,"CORPORATE 80%, EDITORIAL 7%, OTHER 3%, UGC 3%, OWN 1%, REFERENCE 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.463,,False,0.33,0,0.5,,"CORPORATE 65%, UGC 12%, EDITORIAL 9%, REFERENCE 5%, OWN 4%, OTHER 1%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.443,,False,0,0,0.33,,"CORPORATE 79%, COMPETITOR 6%, UGC 5%, OTHER 3%, EDITORIAL 1%, INSTITUTIONAL 1%, OWN 1%"
pr_5057ab13-6c5a-45cd-b8b9-9f9db267e702,Finde natürliche Magnesium-Pellets für mein Pferd ohne Industriezucker.,?,2,0.443,,False,0,0.33,0,,CORPORATE 100%
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.443,,False,0,0,0.33,,"CORPORATE 84%, OTHER 6%, REFERENCE 4%, INSTITUTIONAL 3%, EDITORIAL 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.443,,False,0.33,0,0,,"CORPORATE 87%, REFERENCE 7%, OTHER 3%, UGC 1%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.443,,False,0.33,0,0,,"CORPORATE 96%, OTHER 3%"
pr_0ef83482-0bdc-4b69-b5e1-8d9fa4a354fd,Vergleiche die Inhaltsstoffe von natürlichen Nervenpellets für gestresste Pferde.,Natürliche Pferdepflege,2,0.443,,False,0,0,0.33,,"CORPORATE 82%, OTHER 6%, REFERENCE 4%, COMPETITOR 3%, UGC 1%, OWN 1%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.443,,False,0,0,0.33,,"CORPORATE 55%, INSTITUTIONAL 17%, OTHER 10%, REFERENCE 6%, UGC 3%, EDITORIAL 2%, COMPETITOR 1%, OWN 0%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.443,,False,0,0,0.33,,"CORPORATE 94%, UGC 3%, OWN 1%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.443,,False,0.33,0,0,,"CORPORATE 79%, REFERENCE 10%, EDITORIAL 3%, OTHER 3%, INSTITUTIONAL 3%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.443,,False,0,0.33,0,,"CORPORATE 92%, COMPETITOR 7%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.443,,False,0,0.33,0,,"CORPORATE 93%, OTHER 3%, REFERENCE 3%"
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.443,,False,0,0,0.33,,"CORPORATE 84%, UGC 5%, OTHER 5%, INSTITUTIONAL 1%, COMPETITOR 1%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.337,,False,0.33,0.33,0,,"CORPORATE 81%, OTHER 13%, INSTITUTIONAL 1%, COMPETITOR 1%, UGC 1%"
